2024-10-22 10:11:02,068: Key.up
2024-10-22 10:11:02,093: Key.up
2024-10-22 10:11:02,126: Key.up
2024-10-22 10:11:02,158: Key.up
2024-10-22 10:11:02,182: Key.up
2024-10-22 10:11:02,214: Key.up
2024-10-22 10:11:02,248: Key.up
2024-10-22 10:11:02,277: Key.up
2024-10-22 10:11:02,308: Key.up
2024-10-22 10:11:02,339: Key.up
2024-10-22 10:11:02,369: Key.up
2024-10-22 10:11:02,398: Key.up
2024-10-22 10:11:02,428: Key.up
2024-10-22 10:11:02,458: Key.up
2024-10-22 10:11:02,488: Key.up
2024-10-22 10:11:02,518: Key.up
2024-10-22 10:11:02,543: Key.up
2024-10-22 10:11:02,568: Key.up
2024-10-22 10:11:02,603: Key.up
2024-10-22 10:11:02,631: Key.up
2024-10-22 10:11:02,658: Key.up
2024-10-22 10:11:02,688: Key.up
2024-10-22 10:11:02,723: Key.up
2024-10-22 10:11:02,748: Key.up
2024-10-22 10:11:02,778: Key.up
2024-10-22 10:11:02,805: Key.up
2024-10-22 10:11:02,839: Key.up
2024-10-22 10:11:02,878: Key.up
2024-10-22 10:11:02,894: Key.up
2024-10-22 10:11:02,933: Key.up
2024-10-22 10:11:02,956: Key.up
2024-10-22 10:11:02,989: Key.up
2024-10-22 10:11:03,019: Key.up
2024-10-22 10:11:03,048: Key.up
2024-10-22 10:11:03,078: Key.up
2024-10-22 10:11:03,111: Key.up
2024-10-22 10:11:03,139: Key.up
2024-10-22 10:11:03,169: Key.up
2024-10-22 10:11:03,199: Key.up
2024-10-22 10:11:03,234: Key.up
2024-10-22 10:11:03,259: Key.up
2024-10-22 10:11:03,289: Key.up
2024-10-22 10:11:03,319: Key.up
2024-10-22 10:11:03,348: Key.up
2024-10-22 10:11:03,378: Key.up
2024-10-22 10:11:03,408: Key.up
2024-10-22 10:11:03,438: Key.up
2024-10-22 10:11:03,468: Key.up
2024-10-22 10:11:03,498: Key.up
2024-10-22 10:11:03,528: Key.up
2024-10-22 10:11:03,558: Key.up
2024-10-22 10:11:04,058: Key.up
2024-10-22 10:11:04,557: Key.up
2024-10-22 10:11:04,578: Key.up
2024-10-22 10:11:04,614: Key.up
2024-10-22 10:11:04,643: Key.up
2024-10-22 10:11:04,675: Key.up
2024-10-22 10:11:04,699: Key.up
2024-10-22 10:11:04,731: Key.up
2024-10-22 10:11:04,764: Key.up
2024-10-22 10:11:04,796: Key.up
2024-10-22 10:11:04,823: Key.up
2024-10-22 10:11:04,855: Key.up
2024-10-22 10:11:04,883: Key.up
2024-10-22 10:11:05,291: Key.up
2024-10-22 10:17:37,785: Key.shift
2024-10-22 10:17:39,254: 'T'
2024-10-22 10:17:39,595: 'h'
2024-10-22 10:17:39,924: 'a'
2024-10-22 10:17:40,212: 'n'
2024-10-22 10:17:40,481: 'k'
2024-10-22 10:17:40,697: Key.space
2024-10-22 10:17:41,020: 'u'
2024-10-22 10:17:41,044: 'y'
2024-10-22 10:17:41,501: 'o'
2024-10-22 10:17:41,760: 'u'
2024-10-22 10:17:42,030: Key.space
2024-10-22 10:17:42,628: Key.backspace
2024-10-22 10:17:43,302: Key.backspace
2024-10-22 10:17:43,538: Key.backspace
2024-10-22 10:17:43,975: Key.backspace
2024-10-22 10:17:44,244: Key.backspace
2024-10-22 10:17:44,895: Key.space
2024-10-22 10:17:45,497: 'y'
2024-10-22 10:17:45,622: 'o'
2024-10-22 10:17:45,873: 'u'
2024-10-22 10:17:46,138: Key.space
2024-10-22 10:17:46,431: 'v'
2024-10-22 10:17:46,643: 'e'
2024-10-22 10:17:46,906: 'r'
2024-10-22 10:17:46,981: 'y'
2024-10-22 10:17:47,274: Key.space
2024-10-22 10:17:47,659: 'm'
2024-10-22 10:17:47,901: 'u'
2024-10-22 10:17:48,098: 'c'
2024-10-22 10:17:48,307: 'h'
2024-10-22 10:17:48,524: Key.space
2024-10-22 10:17:48,671: 'f'
2024-10-22 10:17:48,868: 'o'
2024-10-22 10:17:49,088: 'r'
2024-10-22 10:17:49,259: Key.space
2024-10-22 10:17:49,596: 't'
2024-10-22 10:17:49,853: 'h'
2024-10-22 10:17:50,112: 'i'
2024-10-22 10:17:50,348: 's'
2024-10-22 10:17:50,497: Key.space
2024-10-22 10:17:51,252: Key.enter
2024-10-22 10:17:51,573: Key.shift
2024-10-22 10:17:51,759: 'I'
2024-10-22 10:17:52,049: Key.space
2024-10-22 10:17:52,226: 'r'
2024-10-22 10:17:53,373: 'e'
2024-10-22 10:17:53,850: 'a'
2024-10-22 10:17:54,156: 'l'
2024-10-22 10:17:54,351: 'l'
2024-10-22 10:17:54,781: 'y'
2024-10-22 10:17:54,989: Key.space
2024-10-22 10:17:55,304: 'a'
2024-10-22 10:17:55,702: 'p'
2024-10-22 10:17:55,904: 'p'
2024-10-22 10:17:56,157: 'r'
2024-10-22 10:17:56,382: 'e'
2024-10-22 10:17:56,847: 'c'
2024-10-22 10:17:57,079: 'i'
2024-10-22 10:17:57,260: 'a'
2024-10-22 10:17:57,576: 't'
2024-10-22 10:17:57,763: 'e'
2024-10-22 10:17:57,978: Key.space
2024-10-22 10:17:58,426: 'i'
2024-10-22 10:17:58,718: 't'
2024-10-22 10:17:58,929: Key.space
2024-10-22 10:17:59,163: 'f'
2024-10-22 10:17:59,514: 'a'
2024-10-22 10:17:59,795: 'm'
2024-10-22 10:18:00,329: Key.enter
2024-10-22 10:18:01,425: Key.shift
2024-10-22 10:18:01,746: 'G'
2024-10-22 10:18:02,185: 'o'
2024-10-22 10:18:02,410: 'd'
2024-10-22 10:18:02,634: Key.space
2024-10-22 10:18:02,860: 'b'
2024-10-22 10:18:03,279: 'l'
2024-10-22 10:18:03,522: 'e'
2024-10-22 10:18:03,778: 's'
2024-10-22 10:18:04,081: 's'
2024-10-22 10:18:04,411: Key.space
2024-10-22 10:18:05,329: 'f'
2024-10-22 10:18:05,975: 'm'
2024-10-22 10:18:07,169: Key.enter
2024-10-22 10:18:07,894: Key.shift
2024-10-22 10:18:08,148: 'Y'
2024-10-22 10:18:08,630: 'o'
2024-10-22 10:18:08,918: 'u'
2024-10-22 10:18:09,218: Key.space
2024-10-22 10:18:09,496: 'g'
2024-10-22 10:18:09,742: 'e'
2024-10-22 10:18:09,900: 't'
2024-10-22 10:18:10,360: Key.space
2024-10-22 10:18:10,841: 'i'
2024-10-22 10:18:11,153: 't'
2024-10-22 10:18:11,337: Key.space
2024-10-22 10:18:12,263: 'y'
2024-10-22 10:18:12,919: 'o'
2024-10-22 10:18:14,890: 'h'
2024-10-22 10:18:15,089: 'h'
2024-10-22 10:18:15,252: 'h'
2024-10-22 10:18:15,723: Key.shift_r
2024-10-22 10:18:16,217: Key.enter
2024-10-22 10:18:18,733: Key.up
2024-10-22 10:18:19,232: Key.up
2024-10-22 10:18:19,257: Key.up
2024-10-22 10:18:19,283: Key.up
2024-10-22 10:18:19,313: Key.up
2024-10-22 10:18:19,341: Key.up
2024-10-22 10:18:19,374: Key.up
2024-10-22 10:18:19,400: Key.up
2024-10-22 10:18:19,429: Key.up
2024-10-22 10:18:19,462: Key.up
2024-10-22 10:18:19,495: Key.up
2024-10-22 10:18:19,529: Key.up
2024-10-22 10:18:19,554: Key.up
2024-10-22 10:18:19,580: Key.up
2024-10-22 10:18:19,613: Key.up
2024-10-22 10:18:19,640: Key.up
2024-10-22 10:18:19,674: Key.up
2024-10-22 10:18:19,698: Key.up
2024-10-22 10:18:19,731: Key.up
2024-10-22 10:18:19,757: Key.up
2024-10-22 10:18:19,789: Key.up
2024-10-22 10:18:19,823: Key.up
2024-10-22 10:18:19,849: Key.up
2024-10-22 10:18:19,882: Key.up
2024-10-22 10:18:19,907: Key.up
2024-10-22 10:18:19,941: Key.up
2024-10-22 10:18:19,966: Key.up
2024-10-22 10:18:20,000: Key.up
2024-10-22 10:18:20,025: Key.up
2024-10-22 10:18:20,059: Key.up
2024-10-22 10:18:20,092: Key.up
2024-10-22 10:18:20,125: Key.up
2024-10-22 10:18:20,155: Key.up
2024-10-22 10:18:20,181: Key.up
2024-10-22 10:18:20,207: Key.up
2024-10-22 10:18:20,241: Key.up
2024-10-22 10:18:20,266: Key.up
2024-10-22 10:18:20,296: Key.up
2024-10-22 10:18:20,328: Key.up
2024-10-22 10:18:20,358: Key.up
2024-10-22 10:18:20,385: Key.up
2024-10-22 10:18:20,421: Key.up
2024-10-22 10:18:20,446: Key.up
2024-10-22 10:18:20,479: Key.up
2024-10-22 10:18:20,504: Key.up
2024-10-22 10:18:20,540: Key.up
2024-10-22 10:18:20,564: Key.up
2024-10-22 10:18:20,598: Key.up
2024-10-22 10:18:20,627: Key.up
2024-10-22 10:18:20,655: Key.up
2024-10-22 10:18:20,689: Key.up
2024-10-22 10:18:20,717: Key.up
2024-10-22 10:18:20,749: Key.up
2024-10-22 10:18:20,773: Key.up
2024-10-22 10:18:20,805: Key.up
2024-10-22 10:18:20,837: Key.up
2024-10-22 10:18:20,862: Key.up
2024-10-22 10:18:21,080: Key.up
2024-10-22 10:18:21,386: Key.up
2024-10-22 10:18:21,643: Key.up
2024-10-22 10:18:22,143: Key.up
2024-10-22 10:18:22,170: Key.up
2024-10-22 10:18:22,203: Key.up
2024-10-22 10:18:22,236: Key.up
2024-10-22 10:18:22,260: Key.up
2024-10-22 10:18:22,292: Key.up
2024-10-22 10:18:22,319: Key.up
2024-10-22 10:18:22,353: Key.up
2024-10-22 10:18:22,378: Key.up
2024-10-22 10:18:22,412: Key.up
2024-10-22 10:18:22,437: Key.up
2024-10-22 10:18:22,471: Key.up
2024-10-22 10:18:22,503: Key.up
2024-10-22 10:18:22,528: Key.up
2024-10-22 10:18:22,560: Key.up
2024-10-22 10:18:22,594: Key.up
2024-10-22 10:18:22,619: Key.up
2024-10-22 10:18:22,653: Key.up
2024-10-22 10:18:22,683: Key.up
2024-10-22 10:18:22,714: Key.up
2024-10-22 10:18:22,738: Key.up
2024-10-22 10:18:22,771: Key.up
2024-10-22 10:18:22,796: Key.up
2024-10-22 10:18:22,829: Key.up
2024-10-22 10:18:22,862: Key.up
2024-10-22 10:18:22,889: Key.up
2024-10-22 10:18:22,922: Key.up
2024-10-22 10:18:22,949: Key.up
2024-10-22 10:18:22,982: Key.up
2024-10-22 10:18:23,008: Key.up
2024-10-22 10:18:23,035: Key.up
2024-10-22 10:18:23,069: Key.up
2024-10-22 10:18:23,103: Key.up
2024-10-22 10:18:24,591: Key.down
2024-10-22 10:18:24,973: Key.down
2024-10-22 10:18:25,339: Key.down
2024-10-22 10:18:25,710: Key.down
2024-10-22 10:18:26,099: Key.down
2024-10-22 10:18:35,875: Key.down
2024-10-22 10:18:36,242: Key.down
2024-10-22 10:18:42,089: Key.down
2024-10-22 10:18:42,511: Key.down
2024-10-22 10:19:42,170: Key.cmd
2024-10-22 10:19:42,363: 'd'
2024-10-22 10:20:00,980: Key.backspace
2024-10-22 10:20:13,341: Key.cmd
2024-10-22 10:20:13,555: 'd'
2024-10-22 10:20:22,387: Key.caps_lock
2024-10-22 10:20:23,016: 'h'
2024-10-22 10:20:23,352: 'c'
2024-10-22 10:20:23,807: 'i'
2024-10-22 10:20:24,048: 'a'
2024-10-22 10:20:24,699: Key.space
2024-10-22 10:20:26,519: 's'
2024-10-22 10:20:26,779: 'e'
2024-10-22 10:20:27,098: 'c'
2024-10-22 10:20:27,352: 'u'
2024-10-22 10:20:27,576: 'r'
2024-10-22 10:20:27,727: 'i'
2024-10-22 10:20:28,081: 't'
2024-10-22 10:20:28,255: 'y'
2024-10-22 10:20:29,061: Key.enter
2024-10-22 10:21:51,560: Key.space
2024-10-22 10:23:14,684: Key.shift
2024-10-22 10:23:15,056: 'I'
2024-10-22 10:23:15,858: Key.space
2024-10-22 10:23:15,900: Key.shift
2024-10-22 10:24:14,974: Key.down
2024-10-22 10:24:22,024: Key.down
2024-10-22 10:24:22,984: Key.down
2024-10-22 10:24:23,839: Key.down
2024-10-22 10:24:24,369: Key.down
2024-10-22 10:24:25,379: Key.down
2024-10-22 10:24:26,224: Key.up
2024-10-22 10:24:26,719: Key.up
2024-10-22 10:24:27,179: Key.up
2024-10-22 10:24:27,521: Key.up
2024-10-22 10:24:30,505: Key.up
2024-10-22 10:24:31,115: Key.up
2024-10-22 10:24:31,427: Key.up
2024-10-22 10:24:31,888: Key.up
2024-10-22 10:24:32,311: Key.up
2024-10-22 10:24:33,948: Key.up
2024-10-22 10:24:36,178: Key.up
2024-10-22 10:24:37,618: Key.down
2024-10-22 10:24:38,048: Key.down
2024-10-22 10:24:45,806: Key.right
2024-10-22 10:24:47,061: Key.right
2024-10-22 10:24:47,769: Key.right
2024-10-22 10:24:48,396: Key.right
2024-10-22 10:24:49,386: Key.right
2024-10-22 10:24:50,226: Key.right
2024-10-22 10:24:50,826: Key.right
2024-10-22 10:24:51,569: Key.right
2024-10-22 10:24:52,006: Key.right
2024-10-22 10:24:52,506: Key.right
2024-10-22 10:24:52,536: Key.right
2024-10-22 10:24:52,566: Key.right
2024-10-22 10:24:52,596: Key.right
2024-10-22 10:24:52,626: Key.right
2024-10-22 10:24:52,656: Key.right
2024-10-22 10:24:52,686: Key.right
2024-10-22 10:24:52,716: Key.right
2024-10-22 10:24:52,746: Key.right
2024-10-22 10:24:52,777: Key.right
2024-10-22 10:24:52,806: Key.right
2024-10-22 10:24:52,831: Key.right
2024-10-22 10:24:52,861: Key.right
2024-10-22 10:24:52,891: Key.right
2024-10-22 10:24:52,921: Key.right
2024-10-22 10:24:52,951: Key.right
2024-10-22 10:24:53,666: Key.right
2024-10-22 10:24:54,436: Key.right
2024-10-22 10:24:55,140: Key.right
2024-10-22 10:24:55,926: Key.right
2024-10-22 10:24:58,516: Key.right
2024-10-22 10:24:59,006: Key.right
2024-10-22 10:24:59,041: Key.right
2024-10-22 10:24:59,071: Key.right
2024-10-22 10:24:59,101: Key.right
2024-10-22 10:24:59,131: Key.right
2024-10-22 10:24:59,163: Key.right
2024-10-22 10:24:59,915: Key.right
2024-10-22 10:25:03,376: Key.left
2024-10-22 10:26:24,115: Key.right
2024-10-22 10:26:25,141: Key.right
2024-10-22 10:26:26,476: Key.right
2024-10-22 10:26:27,996: Key.right
2024-10-22 10:26:37,546: Key.right
2024-10-22 10:26:42,036: Key.right
2024-10-22 10:26:52,186: Key.right
2024-10-22 10:26:52,736: Key.right
2024-10-22 10:26:53,117: Key.right
2024-10-22 10:26:53,376: Key.right
2024-10-22 10:26:53,606: Key.right
2024-10-22 10:26:53,886: Key.right
2024-10-22 10:26:54,126: Key.right
2024-10-22 10:26:54,473: Key.right
2024-10-22 10:26:54,776: Key.right
2024-10-22 10:26:55,276: Key.right
2024-10-22 10:26:56,386: Key.right
2024-10-22 10:26:56,626: Key.right
2024-10-22 10:26:57,015: Key.right
2024-10-22 10:26:57,386: Key.right
2024-10-22 10:26:57,827: Key.right
2024-10-22 10:26:58,496: Key.right
2024-10-22 10:26:59,197: Key.right
2024-10-22 10:26:59,697: Key.right
2024-10-22 10:26:59,731: Key.right
2024-10-22 10:26:59,761: Key.right
2024-10-22 10:26:59,796: Key.right
2024-10-22 10:26:59,821: Key.right
2024-10-22 10:26:59,851: Key.right
2024-10-22 10:26:59,881: Key.right
2024-10-22 10:26:59,911: Key.right
2024-10-22 10:26:59,941: Key.right
2024-10-22 10:26:59,971: Key.right
2024-10-22 10:26:59,996: Key.right
2024-10-22 10:27:00,026: Key.right
2024-10-22 10:27:00,061: Key.right
2024-10-22 10:27:00,089: Key.right
2024-10-22 10:27:00,121: Key.right
2024-10-22 10:27:01,176: Key.right
2024-10-22 10:27:01,526: Key.right
2024-10-22 10:27:02,076: Key.right
2024-10-22 10:27:03,226: Key.right
2024-10-22 10:27:05,449: Key.right
2024-10-22 10:27:14,561: Key.right
2024-10-22 10:27:16,322: Key.right
2024-10-22 10:27:30,016: Key.right
2024-10-22 10:27:31,053: Key.right
2024-10-22 10:27:31,677: Key.right
2024-10-22 10:27:32,497: Key.right
2024-10-22 10:27:33,387: Key.right
2024-10-22 10:27:37,091: Key.right
2024-10-22 10:27:40,697: Key.right
2024-10-22 10:27:42,196: Key.right
2024-10-22 10:27:58,926: Key.ctrl_r
2024-10-22 10:28:01,086: Key.right
2024-10-22 10:28:02,306: Key.right
2024-10-22 10:28:02,784: Key.right
2024-10-22 10:28:04,736: Key.right
2024-10-22 10:28:05,567: Key.right
2024-10-22 10:28:06,046: Key.right
2024-10-22 10:28:06,396: Key.right
2024-10-22 10:28:06,731: Key.right
2024-10-22 10:28:07,089: Key.right
2024-10-22 10:28:07,496: Key.right
2024-10-22 10:28:08,166: Key.right
2024-10-22 10:28:08,607: Key.right
2024-10-22 10:28:09,046: Key.right
2024-10-22 10:28:09,901: Key.right
2024-10-22 10:28:10,486: Key.right
2024-10-22 10:28:10,848: Key.right
2024-10-22 10:31:42,681: Key.down
2024-10-22 10:31:43,019: Key.down
2024-10-22 10:31:43,514: Key.down
2024-10-22 10:31:43,541: Key.down
2024-10-22 10:31:43,577: Key.down
2024-10-22 10:31:43,602: Key.down
2024-10-22 10:31:43,636: Key.down
2024-10-22 10:31:43,663: Key.down
2024-10-22 10:31:43,695: Key.down
2024-10-22 10:31:43,719: Key.down
2024-10-22 10:31:43,753: Key.down
2024-10-22 10:31:43,781: Key.down
2024-10-22 10:31:43,814: Key.down
2024-10-22 10:31:43,842: Key.down
2024-10-22 10:31:43,872: Key.down
2024-10-22 10:31:43,897: Key.down
2024-10-22 10:31:43,930: Key.down
2024-10-22 10:31:43,964: Key.down
2024-10-22 10:31:43,993: Key.down
2024-10-22 10:31:44,019: Key.down
2024-10-22 10:31:44,051: Key.down
2024-10-22 10:31:44,084: Key.down
2024-10-22 10:31:44,113: Key.down
2024-10-22 10:31:44,138: Key.down
2024-10-22 10:31:44,171: Key.down
2024-10-22 10:31:44,204: Key.down
2024-10-22 10:31:44,230: Key.down
2024-10-22 10:31:44,262: Key.down
2024-10-22 10:31:44,291: Key.down
2024-10-22 10:31:44,323: Key.down
2024-10-22 10:31:44,348: Key.down
2024-10-22 10:31:44,375: Key.down
2024-10-22 10:31:44,405: Key.down
2024-10-22 10:31:44,438: Key.down
2024-10-22 10:31:44,472: Key.down
2024-10-22 10:31:44,498: Key.down
2024-10-22 10:31:44,532: Key.down
2024-10-22 10:31:44,557: Key.down
2024-10-22 10:31:44,590: Key.down
2024-10-22 10:31:44,616: Key.down
2024-10-22 10:31:44,650: Key.down
2024-10-22 10:31:44,675: Key.down
2024-10-22 10:31:44,705: Key.down
2024-10-22 10:31:44,739: Key.down
2024-10-22 10:31:44,771: Key.down
2024-10-22 10:31:44,799: Key.down
2024-10-22 10:31:44,825: Key.down
2024-10-22 10:31:44,859: Key.down
2024-10-22 10:31:44,883: Key.down
2024-10-22 10:31:44,916: Key.down
2024-10-22 10:31:44,949: Key.down
2024-10-22 10:31:44,975: Key.down
2024-10-22 10:31:45,009: Key.down
2024-10-22 10:31:45,034: Key.down
2024-10-22 10:31:45,068: Key.down
2024-10-22 10:31:45,094: Key.down
2024-10-22 10:31:45,122: Key.down
2024-10-22 10:31:45,359: Key.down
2024-10-22 10:31:45,859: Key.down
2024-10-22 10:31:45,884: Key.down
2024-10-22 10:31:45,919: Key.down
2024-10-22 10:31:45,944: Key.down
2024-10-22 10:31:45,976: Key.down
2024-10-22 10:31:46,002: Key.down
2024-10-22 10:31:46,036: Key.down
2024-10-22 10:31:46,062: Key.down
2024-10-22 10:31:46,094: Key.down
2024-10-22 10:31:46,130: Key.down
2024-10-22 10:31:46,160: Key.down
2024-10-22 10:31:46,186: Key.down
2024-10-22 10:31:46,214: Key.down
2024-10-22 10:31:46,244: Key.down
2024-10-22 10:31:46,274: Key.down
2024-10-22 10:31:46,305: Key.down
2024-10-22 10:31:46,337: Key.down
2024-10-22 10:31:46,749: Key.down
2024-10-22 10:31:47,286: Key.down
2024-10-22 10:31:47,790: Key.down
2024-10-22 10:31:47,818: Key.down
2024-10-22 10:31:47,842: Key.down
2024-10-22 10:31:47,877: Key.down
2024-10-22 10:31:47,903: Key.down
2024-10-22 10:31:47,939: Key.down
2024-10-22 10:31:47,967: Key.down
2024-10-22 10:31:48,228: Key.down
2024-10-22 10:31:48,837: Key.down
2024-10-22 10:31:49,944: Key.down
2024-10-22 10:34:53,560: Key.right
2024-10-22 10:34:54,018: Key.right
2024-10-22 10:34:54,517: Key.right
2024-10-22 10:34:54,548: Key.right
2024-10-22 10:34:54,581: Key.right
2024-10-22 10:34:54,610: Key.right
2024-10-22 10:34:54,636: Key.right
2024-10-22 10:34:54,666: Key.right
2024-10-22 10:34:54,696: Key.right
2024-10-22 10:34:54,725: Key.right
2024-10-22 10:34:54,756: Key.right
2024-10-22 10:34:54,785: Key.right
2024-10-22 10:34:54,816: Key.right
2024-10-22 10:34:54,845: Key.right
2024-10-22 10:34:54,881: Key.right
2024-10-22 10:34:54,906: Key.right
2024-10-22 10:34:54,934: Key.right
2024-10-22 10:34:54,965: Key.right
2024-10-22 10:34:54,994: Key.right
2024-10-22 10:34:55,024: Key.right
2024-10-22 10:34:55,054: Key.right
2024-10-22 10:34:55,084: Key.right
2024-10-22 10:34:55,113: Key.right
2024-10-22 10:34:55,144: Key.right
2024-10-22 10:34:55,178: Key.right
2024-10-22 10:34:55,208: Key.right
2024-10-22 10:34:55,233: Key.right
2024-10-22 10:34:55,263: Key.right
2024-10-22 10:34:55,293: Key.right
2024-10-22 10:34:55,322: Key.right
2024-10-22 10:34:55,353: Key.right
2024-10-22 10:34:55,382: Key.right
2024-10-22 10:34:55,412: Key.right
2024-10-22 10:34:55,442: Key.right
2024-10-22 10:34:55,477: Key.right
2024-10-22 10:34:55,506: Key.right
2024-10-22 10:34:55,532: Key.right
2024-10-22 10:34:55,563: Key.right
2024-10-22 10:34:55,591: Key.right
2024-10-22 10:34:55,622: Key.right
2024-10-22 10:34:55,651: Key.right
2024-10-22 10:34:55,683: Key.right
2024-10-22 10:34:55,711: Key.right
2024-10-22 10:34:55,740: Key.right
2024-10-22 10:34:55,775: Key.right
2024-10-22 10:34:55,800: Key.right
2024-10-22 10:34:55,831: Key.right
2024-10-22 10:34:55,866: Key.right
2024-10-22 10:34:55,890: Key.right
2024-10-22 10:34:55,919: Key.right
2024-10-22 10:34:55,949: Key.right
2024-10-22 10:34:55,979: Key.right
2024-10-22 10:34:56,009: Key.right
2024-10-22 10:34:56,039: Key.right
2024-10-22 10:34:56,075: Key.right
2024-10-22 10:34:56,102: Key.right
2024-10-22 10:34:56,127: Key.right
2024-10-22 10:34:56,158: Key.right
2024-10-22 10:34:56,188: Key.right
2024-10-22 10:34:56,218: Key.right
2024-10-22 10:34:56,248: Key.right
2024-10-22 10:34:56,279: Key.right
2024-10-22 10:34:56,308: Key.right
2024-10-22 10:34:56,338: Key.right
2024-10-22 10:34:56,373: Key.right
2024-10-22 10:34:56,397: Key.right
2024-10-22 10:34:56,427: Key.right
2024-10-22 10:34:56,457: Key.right
2024-10-22 10:34:56,487: Key.right
2024-10-22 10:34:56,517: Key.right
2024-10-22 10:34:56,547: Key.right
2024-10-22 10:34:56,576: Key.right
2024-10-22 10:34:56,607: Key.right
2024-10-22 10:34:56,636: Key.right
2024-10-22 10:34:56,671: Key.right
2024-10-22 10:34:56,700: Key.right
2024-10-22 10:34:56,726: Key.right
2024-10-22 10:34:56,755: Key.right
2024-10-22 10:34:56,785: Key.right
2024-10-22 10:34:56,815: Key.right
2024-10-22 10:34:56,845: Key.right
2024-10-22 10:34:56,875: Key.right
2024-10-22 10:34:56,904: Key.right
2024-10-22 10:34:56,935: Key.right
2024-10-22 10:34:56,970: Key.right
2024-10-22 10:34:56,994: Key.right
2024-10-22 10:34:57,024: Key.right
2024-10-22 10:34:57,055: Key.right
2024-10-22 10:34:57,084: Key.right
2024-10-22 10:34:57,113: Key.right
2024-10-22 10:34:57,148: Key.right
2024-10-22 10:34:57,173: Key.right
2024-10-22 10:34:57,203: Key.right
2024-10-22 10:34:57,233: Key.right
2024-10-22 10:34:57,266: Key.right
2024-10-22 10:34:58,050: Key.right
2024-10-22 10:34:58,547: Key.right
2024-10-22 10:34:58,579: Key.right
2024-10-22 10:34:58,606: Key.right
2024-10-22 10:34:58,637: Key.right
2024-10-22 10:34:58,666: Key.right
2024-10-22 10:34:58,696: Key.right
2024-10-22 10:34:58,726: Key.right
2024-10-22 10:34:58,761: Key.right
2024-10-22 10:34:58,787: Key.right
2024-10-22 10:34:58,815: Key.right
2024-10-22 10:34:58,845: Key.right
2024-10-22 10:34:58,875: Key.right
2024-10-22 10:34:58,905: Key.right
2024-10-22 10:34:58,935: Key.right
2024-10-22 10:34:58,964: Key.right
2024-10-22 10:34:58,994: Key.right
2024-10-22 10:34:59,024: Key.right
2024-10-22 10:34:59,059: Key.right
2024-10-22 10:34:59,088: Key.right
2024-10-22 10:34:59,113: Key.right
2024-10-22 10:34:59,143: Key.right
2024-10-22 10:34:59,174: Key.right
2024-10-22 10:34:59,205: Key.right
2024-10-22 10:34:59,233: Key.right
2024-10-22 10:34:59,263: Key.right
2024-10-22 10:34:59,293: Key.right
2024-10-22 10:34:59,323: Key.right
2024-10-22 10:34:59,358: Key.right
2024-10-22 10:34:59,382: Key.right
2024-10-22 10:34:59,413: Key.right
2024-10-22 10:35:00,096: Key.space
2024-10-22 10:36:12,945: Key.ctrl_l
2024-10-22 10:36:20,861: Key.down
2024-10-22 10:36:21,197: Key.down
2024-10-22 10:37:14,036: Key.ctrl_l
2024-10-22 10:37:14,857: '\x03'
2024-10-22 10:39:29,923: 'p'
2024-10-22 10:39:30,206: 'i'
2024-10-22 10:39:30,506: 'n'
2024-10-22 10:39:30,649: 'n'
2024-10-22 10:39:31,525: 'c'
2024-10-22 10:39:32,573: Key.backspace
2024-10-22 10:39:33,022: 'a'
2024-10-22 10:39:33,415: 'c'
2024-10-22 10:39:33,705: 'l'
2024-10-22 10:39:45,604: Key.down
2024-10-22 10:39:46,104: Key.down
2024-10-22 10:39:46,133: Key.down
2024-10-22 10:39:46,162: Key.down
2024-10-22 10:39:46,192: Key.down
2024-10-22 10:39:46,223: Key.down
2024-10-22 10:39:46,253: Key.down
2024-10-22 10:39:46,284: Key.down
2024-10-22 10:39:46,312: Key.down
2024-10-22 10:39:46,341: Key.down
2024-10-22 10:39:46,371: Key.down
2024-10-22 10:39:46,401: Key.down
2024-10-22 10:39:46,432: Key.down
2024-10-22 10:39:46,461: Key.down
2024-10-22 10:39:46,491: Key.down
2024-10-22 10:39:46,521: Key.down
2024-10-22 10:39:46,551: Key.down
2024-10-22 10:39:47,201: Key.down
2024-10-22 10:39:47,700: Key.down
2024-10-22 10:39:47,731: Key.down
2024-10-22 10:39:47,759: Key.down
2024-10-22 10:39:47,790: Key.down
2024-10-22 10:39:47,820: Key.down
2024-10-22 10:39:48,093: Key.down
2024-10-22 10:39:48,591: Key.down
2024-10-22 10:39:48,620: Key.down
2024-10-22 10:39:48,651: Key.down
2024-10-22 10:39:48,680: Key.down
2024-10-22 10:39:48,711: Key.down
2024-10-22 10:39:48,740: Key.down
2024-10-22 10:39:48,772: Key.down
2024-10-22 10:39:48,800: Key.down
2024-10-22 10:39:48,830: Key.down
2024-10-22 10:39:48,859: Key.down
2024-10-22 10:39:48,889: Key.down
2024-10-22 10:39:48,919: Key.down
2024-10-22 10:39:48,949: Key.down
2024-10-22 10:39:48,979: Key.down
2024-10-22 10:39:49,009: Key.down
2024-10-22 10:39:49,039: Key.down
2024-10-22 10:39:49,070: Key.down
2024-10-22 10:40:58,356: 'c'
2024-10-22 10:40:58,784: 'r'
2024-10-22 10:40:59,042: 'e'
2024-10-22 10:40:59,311: 'a'
2024-10-22 10:40:59,460: 't'
2024-10-22 10:40:59,623: 'e'
